C:\Users\bartholowlab\Documents\My Experiments\Hannah\Observer Study II\Obs_Study2_gamecontroller-180-1.edat2
This file contained edited data.
ExperimentName	Subject	Session	Clock.Information	DataFile.Basename	DemoAge.RESP	DemoAge.RT	DemoEthnicity.RESP	DemoEthnicity.RT	DemoGender.RESP	DemoGender.RT	DemoRace.RESP	DemoRace.RT	Display.RefreshRate	ExperimentVersion	Group	RandomSeed	responseMappingTool	responseMappingVal	RuntimeCapabilities	RuntimeVersion	RuntimeVersionExpected	SessionDate	SessionStartDateTimeUtc	SessionTime	StudioVersion	Block	InstructionSet	negResponse	posResponse	Procedure[Block]	Running[Block]	TaskList	TaskList.Cycle	TaskList.Sample	toolResponse	weaponResponse	Trial	APBlockList	APBlockList.Cycle	APBlockList.Sample	blockName	oneSecondReadyBreak.DurationError	oneSecondReadyBreak.OnsetDelay	oneSecondReadyBreak.OnsetTime	oneSecondReadyBreak.OnsetToOnsetTime	Practice[Trial]	Procedure[Trial]	Running[Trial]	WITBlockList	WITBlockList.Cycle	WITBlockList.Sample	SubTrial	anxQSlide.RESP	anxQSlide.RT	anxQtext	anxTestList	blackFaceList	blackNegPrac	blackPosPrac	blackToolPrac	blackWeaponPrac	BlankITI.DurationError	BlankITI.OnsetDelay	BlankITI.OnsetTime	BlankITI.OnsetToOnsetTime	correctRespData	CorrectResponse	errorQSlide.RESP	errorQSlide.RT	errorRespData	errQList	errQList.Cycle	errQList.Sample	errQText	errQTextList	facePictureFile	FixationMask.DurationError	FixationMask.OnsetDelay	FixationMask.OnsetTime	FixationMask.OnsetToOnsetTime	ITIDuration	ITIJitter	negList	noRespData	posList	postStimulusMaskFile	postTargetMask.DurationError	postTargetMask.OnsetDelay	postTargetMask.OnsetTime	postTargetMask.OnsetToOnsetTime	Practice[SubTrial]	PracticeListAP	PracticeListAP.Cycle	PracticeListAP.Sample	PracticeListWIT	PracticeListWIT.Cycle	PracticeListWIT.Sample	Prime.DurationError	Prime.OnsetDelay	Prime.OnsetTime	Prime.OnsetToOnsetTime	PrimeType	Procedure[SubTrial]	responseAccData	rtFeedback.DurationError	rtFeedback.OnsetDelay	rtFeedback.OnsetTime	rtFeedback.OnsetToOnsetTime	rtFeedbackText	Running[SubTrial]	TargetAP.ACC	TargetAP.CRESP	TargetAP.DurationError	TargetAP.OnsetDelay	TargetAP.OnsetTime	TargetAP.OnsetToOnsetTime	TargetAP.RESP	TargetAP.RT	TargetAP.RTTime	targetPictureFile	TargetType	TargetWIT.ACC	TargetWIT.CRESP	TargetWIT.DurationError	TargetWIT.OnsetDelay	TargetWIT.OnsetTime	TargetWIT.OnsetToOnsetTime	TargetWIT.RESP	TargetWIT.RT	TargetWIT.RTTime	targetWord	toolList	TrialListAP	TrialListAP.Cycle	TrialListAP.Sample	TrialListWIT	TrialListWIT.Cycle	TrialListWIT.Sample	weaponList	whiteFaceList	whiteNegPrac	whitePosPrac	whiteToolPrac	whiteWeaponPrac
Obs_Study2_gamecontroller	180	1	<?xml version="1.0"?>\n<Clock xmlns:dt="urn:schemas-microsoft-com:datatypes"><Description dt:dt="string">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt="int">0</Timestamp><DateUtc dt:dt="string">2016-11-15T22:15:44Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt="r8">3215410</Frequency><Timestamp dt:dt="r8">1428962070504</Timestamp><Current dt:dt="r8">0</Current><DateUtc dt:dt="string">2016-11-15T22:15:44Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n	Obs_Study2_gamecontroller-115-1	3	6085	2	6359	1	15717	5	3623	60.002	1.1.0.228	1	-1261428515	toolRight	posRight	Professional	2.0.10.356	2.0.10.356	11-15-2016		16:15:44	2.0.10.252	1	ToolRight			WITproc	TaskList	1	2	1	6	5	5				WIT_2	0	0	972289	1000	no	experimentalBlockWIT	WITBlockList	5	1	5	13					1					0	0	1014121	0	2	5			1						blackFace1.bmp	0	16	1011921	1000	800	1		3		mask.bmp	0	0	1013321	300	No							1	0	1012921	200	black	TrialProcWIT	2	0	0	1013621	500	+	TrialListWIT										weapon1.bmp	weapon	1	5	0	0	1013121	200	5	336	1013457						2	4	109	1					
Obs_Study2_gamecontroller	180	1	<?xml version="1.0"?>\n<Clock xmlns:dt="urn:schemas-microsoft-com:datatypes"><Description dt:dt="string">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt="int">0</Timestamp><DateUtc dt:dt="string">2016-11-15T22:15:44Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt="r8">3215410</Frequency><Timestamp dt:dt="r8">1428962070504</Timestamp><Current dt:dt="r8">0</Current><DateUtc dt:dt="string">2016-11-15T22:15:44Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n	Obs_Study2_gamecontroller-115-1	3	6085	2	6359	1	15717	5	3623	60.002	1.1.0.228	1	-1261428515	toolRight	posRight	Professional	2.0.10.356	2.0.10.356	11-15-2016		16:15:44	2.0.10.252	1	ToolRight			WITproc	TaskList	1	2	1	6	5	5				WIT_2	0	0	972289	1000	no	experimentalBlockWIT	WITBlockList	5	1	5	14					3					0	0	1017138	0	2	6			1						blackFace3.bmp	0	17	1014938	1000	1000	2		3		mask.bmp	0	0	1016338	300	No							0	0	1015938	200	black	TrialProcWIT	1	0	0	1016638	500	+	TrialListWIT										tool3.bmp	tool	0	6	0	0	1016138	200	5	471	1016609		3				1	4	110						
Obs_Study2_gamecontroller	180	1	<?xml version="1.0"?>\n<Clock xmlns:dt="urn:schemas-microsoft-com:datatypes"><Description dt:dt="string">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt="int">0</Timestamp><DateUtc dt:dt="string">2016-11-15T22:15:44Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt="r8">3215410</Frequency><Timestamp dt:dt="r8">1428962070504</Timestamp><Current dt:dt="r8">0</Current><DateUtc dt:dt="string">2016-11-15T22:15:44Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n	Obs_Study2_gamecontroller-115-1	3	6085	2	6359	1	15717	5	3623	60.002	1.1.0.228	1	-1261428515	toolRight	posRight	Professional	2.0.10.356	2.0.10.356	11-15-2016		16:15:44	2.0.10.252	1	ToolRight			WITproc	TaskList	1	2	1	6	5	5				WIT_2	0	0	972289	1000	no	experimentalBlockWIT	WITBlockList	5	1	5	15					6					0	0	1020354	0	2	5			1						blackFace6.bmp	1	16	1018154	1000	1000	2		3		mask.bmp	1	0	1019554	300	No							1	0	1019154	200	black	TrialProcWIT	2	0	0	1019854	500	+	TrialListWIT										weapon3.bmp	weapon	1	5	0	0	1019354	200	5	275	1019629						2	4	111	3					
Obs_Study2_gamecontroller	180	1	<?xml version="1.0"?>\n<Clock xmlns:dt="urn:schemas-microsoft-com:datatypes"><Description dt:dt="string">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt="int">0</Timestamp><DateUtc dt:dt="string">2016-11-15T22:15:44Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt="r8">3215410</Frequency><Timestamp dt:dt="r8">1428962070504</Timestamp><Current dt:dt="r8">0</Current><DateUtc dt:dt="string">2016-11-15T22:15:44Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n	Obs_Study2_gamecontroller-115-1	3	6085	2	6359	1	15717	5	3623	60.002	1.1.0.228	1	-1261428515	toolRight	posRight	Professional	2.0.10.356	2.0.10.356	11-15-2016		16:15:44	2.0.10.252	1	ToolRight			WITproc	TaskList	1	2	1	6	5	5				WIT_2	0	0	972289	1000	no	experimentalBlockWIT	WITBlockList	5	1	5	16										0	0	1023571	0	2	6			1						whiteFace8.bmp	0	17	1021371	1000	800	1		3		mask.bmp	0	0	1022771	300	No							0	0	1022371	200	white	TrialProcWIT	1	0	0	1023071	500	+	TrialListWIT										tool1.bmp	tool	0	6	0	0	1022571	200	5	470	1023041		1				3	4	112		8				
Obs_Study2_gamecontroller	180	1	<?xml version="1.0"?>\n<Clock xmlns:dt="urn:schemas-microsoft-com:datatypes"><Description dt:dt="string">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt="int">0</Timestamp><DateUtc dt:dt="string">2016-11-15T22:15:44Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt="r8">3215410</Frequency><Timestamp dt:dt="r8">1428962070504</Timestamp><Current dt:dt="r8">0</Current><DateUtc dt:dt="string">2016-11-15T22:15:44Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n	Obs_Study2_gamecontroller-115-1	3	6085	2	6359	1	15717	5	3623	60.002	1.1.0.228	1	-1261428515	toolRight	posRight	Professional	2.0.10.356	2.0.10.356	11-15-2016		16:15:44	2.0.10.252	1	ToolRight			WITproc	TaskList	1	2	1	6	5	5				WIT_2	0	0	972289	1000	no	experimentalBlockWIT	WITBlockList	5	1	5	17										0	0	1026587	0	2	6			1						whiteFace1.bmp	0	17	1024388	999	1200	3		3		mask.bmp	1	0	1025787	300	No							1	-1	1025387	200	white	TrialProcWIT	2	0	0	1026087	500	+	TrialListWIT										tool2.bmp	tool	1	6	0	0	1025587	200	6	345	1025932		2				3	4	113		1				
Obs_Study2_gamecontroller	180	1	<?xml version="1.0"?>\n<Clock xmlns:dt="urn:schemas-microsoft-com:datatypes"><Description dt:dt="string">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt="int">0</Timestamp><DateUtc dt:dt="string">2016-11-15T22:15:44Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt="r8">3215410</Frequency><Timestamp dt:dt="r8">1428962070504</Timestamp><Current dt:dt="r8">0</Current><DateUtc dt:dt="string">2016-11-15T22:15:44Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n	Obs_Study2_gamecontroller-115-1	3	6085	2	6359	1	15717	5	3623	60.002	1.1.0.228	1	-1261428515	toolRight	posRight	Professional	2.0.10.356	2.0.10.356	11-15-2016		16:15:44	2.0.10.252	1	ToolRight			WITproc	TaskList	1	2	1	6	5	5				WIT_2	0	0	972289	1000	no	experimentalBlockWIT	WITBlockList	5	1	5	18					1					0	0	1030004	0	2	6			1						blackFace1.bmp	0	17	1027804	1000	1000	2		3		mask.bmp	0	0	1029204	300	No							1	0	1028804	200	black	TrialProcWIT	1	0	0	1029504	500	+	TrialListWIT										tool3.bmp	tool	0	6	0	0	1029004	200	5	312	1029316		3				1	4	114						
Obs_Study2_gamecontroller	180	1	<?xml version="1.0"?>\n<Clock xmlns:dt="urn:schemas-microsoft-com:datatypes"><Description dt:dt="string">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt="int">0</Timestamp><DateUtc dt:dt="string">2016-11-15T22:15:44Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt="r8">3215410</Frequency><Timestamp dt:dt="r8">1428962070504</Timestamp><Current dt:dt="r8">0</Current><DateUtc dt:dt="string">2016-11-15T22:15:44Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n	Obs_Study2_gamecontroller-115-1	3	6085	2	6359	1	15717	5	3623	60.002	1.1.0.228	1	-1261428515	toolRight	posRight	Professional	2.0.10.356	2.0.10.356	11-15-2016		16:15:44	2.0.10.252	1	ToolRight			WITproc	TaskList	1	2	1	6	5	5				WIT_2	0	0	972289	1000	no	experimentalBlockWIT	WITBlockList	5	1	5	19										0	0	1033221	0	2	5			1						whiteFace2.bmp	0	17	1031021	1000	800	1		3		mask.bmp	0	0	1032421	300	No							0	0	1032021	200	white	TrialProcWIT	1	0	0	1032721	500	+	TrialListWIT										weapon1.bmp	weapon	0	5	0	0	1032221	200	6	379	1032600						4	4	115	1	2				
Obs_Study2_gamecontroller	180	1	<?xml version="1.0"?>\n<Clock xmlns:dt="urn:schemas-microsoft-com:datatypes"><Description dt:dt="string">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt="int">0</Timestamp><DateUtc dt:dt="string">2016-11-15T22:15:44Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt="r8">3215410</Frequency><Timestamp dt:dt="r8">1428962070504</Timestamp><Current dt:dt="r8">0</Current><DateUtc dt:dt="string">2016-11-15T22:15:44Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n	Obs_Study2_gamecontroller-115-1	3	6085	2	6359	1	15717	5	3623	60.002	1.1.0.228	1	-1261428515	toolRight	posRight	Professional	2.0.10.356	2.0.10.356	11-15-2016		16:15:44	2.0.10.252	1	ToolRight			WITproc	TaskList	1	2	1	6	5	5				WIT_2	0	0	972289	1000	no	experimentalBlockWIT	WITBlockList	5	1	5	20										0	0	1036237	0	2	5			1						whiteFace3.bmp	1	16	1034037	1000	1200	3		3		mask.bmp	1	0	1035437	300	No							1	0	1035037	200	white	TrialProcWIT	2	0	0	1035737	500	+	TrialListWIT										weapon2.bmp	weapon	1	5	0	0	1035237	200	5	403	1035640						4	4	116	2	3				
Obs_Study2_gamecontroller	180	1	<?xml version="1.0"?>\n<Clock xmlns:dt="urn:schemas-microsoft-com:datatypes"><Description dt:dt="string">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt="int">0</Timestamp><DateUtc dt:dt="string">2016-11-15T22:15:44Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt="r8">3215410</Frequency><Timestamp dt:dt="r8">1428962070504</Timestamp><Current dt:dt="r8">0</Current><DateUtc dt:dt="string">2016-11-15T22:15:44Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n	Obs_Study2_gamecontroller-115-1	3	6085	2	6359	1	15717	5	3623	60.002	1.1.0.228	1	-1261428515	toolRight	posRight	Professional	2.0.10.356	2.0.10.356	11-15-2016		16:15:44	2.0.10.252	1	ToolRight			WITproc	TaskList	1	2	1	6	5	5				WIT_2	0	0	972289	1000	no	experimentalBlockWIT	WITBlockList	5	1	5	21					3					0	0	1039670	0	2	6			1						blackFace3.bmp	0	17	1037454	1000	800	1		3		mask.bmp	0	0	1038854	316	No							0	0	1038454	200	black	TrialProcWIT	3	0	16	1039170	500	TOO SLOW	TrialListWIT										tool1.bmp	tool	0	6	0	0	1038654	200		0	0		1				1	4	117						
Obs_Study2_gamecontroller	180	1	<?xml version="1.0"?>\n<Clock xmlns:dt="urn:schemas-microsoft-com:datatypes"><Description dt:dt="string">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt="int">0</Timestamp><DateUtc dt:dt="string">2016-11-15T22:15:44Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt="r8">3215410</Frequency><Timestamp dt:dt="r8">1428962070504</Timestamp><Current dt:dt="r8">0</Current><DateUtc dt:dt="string">2016-11-15T22:15:44Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n	Obs_Study2_gamecontroller-115-1	3	6085	2	6359	1	15717	5	3623	60.002	1.1.0.228	1	-1261428515	toolRight	posRight	Professional	2.0.10.356	2.0.10.356	11-15-2016		16:15:44	2.0.10.252	1	ToolRight			WITproc	TaskList	1	2	1	6	5	5				WIT_2	0	0	972289	1000	no	experimentalBlockWIT	WITBlockList	5	1	5	22					7					0	0	1042687	0	2	5			1						blackFace7.bmp	0	17	1040487	1000	1000	2		3		mask.bmp	0	0	1041887	300	No							1	0	1041487	200	black	TrialProcWIT	1	0	0	1042187	500	+	TrialListWIT										weapon3.bmp	weapon	0	5	0	0	1041687	200	6	389	1042076						2	4	118	3					
Obs_Study2_gamecontroller	180	1	<?xml version="1.0"?>\n<Clock xmlns:dt="urn:schemas-microsoft-com:datatypes"><Description dt:dt="string">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt="int">0</Timestamp><DateUtc dt:dt="string">2016-11-15T22:15:44Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt="r8">3215410</Frequency><Timestamp dt:dt="r8">1428962070504</Timestamp><Current dt:dt="r8">0</Current><DateUtc dt:dt="string">2016-11-15T22:15:44Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n	Obs_Study2_gamecontroller-115-1	3	6085	2	6359	1	15717	5	3623	60.002	1.1.0.228	1	-1261428515	toolRight	posRight	Professional	2.0.10.356	2.0.10.356	11-15-2016		16:15:44	2.0.10.252	1	ToolRight			WITproc	TaskList	1	2	1	6	5	5				WIT_2	0	0	972289	1000	no	experimentalBlockWIT	WITBlockList	5	1	5	23										0	0	1045904	0	2	5			1						whiteFace4.bmp	0	17	1043704	1000	1200	3		3		mask.bmp	0	0	1045104	300	No							0	0	1044704	200	white	TrialProcWIT	2	0	0	1045404	500	+	TrialListWIT										weapon4.bmp	weapon	1	5	0	0	1044904	200	5	304	1045208						4	4	119	4	4				
Obs_Study2_gamecontroller	180	1	<?xml version="1.0"?>\n<Clock xmlns:dt="urn:schemas-microsoft-com:datatypes"><Description dt:dt="string">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt="int">0</Timestamp><DateUtc dt:dt="string">2016-11-15T22:15:44Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt="r8">3215410</Frequency><Timestamp dt:dt="r8">1428962070504</Timestamp><Current dt:dt="r8">0</Current><DateUtc dt:dt="string">2016-11-15T22:15:44Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n	Obs_Study2_gamecontroller-115-1	3	6085	2	6359	1	15717	5	3623	60.002	1.1.0.228	1	-1261428515	toolRight	posRight	Professional	2.0.10.356	2.0.10.356	11-15-2016		16:15:44	2.0.10.252	1	ToolRight			WITproc	TaskList	1	2	1	6	5	5				WIT_2	0	0	972289	1000	no	experimentalBlockWIT	WITBlockList	5	1	5	24										0	-1	1049320	0	2	5			1						whiteFace5.bmp	1	16	1047120	1000	1000	2		3		mask.bmp	1	0	1048520	301	No							1	0	1048120	200	white	TrialProcWIT	3	0	1	1048821	499	TOO SLOW	TrialListWIT										weapon3.bmp	weapon	0	5	0	0	1048320	200		0	0						4	4	120	3	5				
Obs_Study2_gamecontroller	180	1	<?xml version="1.0"?>\n<Clock xmlns:dt="urn:schemas-microsoft-com:datatypes"><Description dt:dt="string">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt="int">0</Timestamp><DateUtc dt:dt="string">2016-11-15T22:15:44Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt="r8">3215410</Frequency><Timestamp dt:dt="r8">1428962070504</Timestamp><Current dt:dt="r8">0</Current><DateUtc dt:dt="string">2016-11-15T22:15:44Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n	Obs_Study2_gamecontroller-115-1	3	6085	2	6359	1	15717	5	3623	60.002	1.1.0.228	1	-1261428515	toolRight	posRight	Professional	2.0.10.356	2.0.10.356	11-15-2016		16:15:44	2.0.10.252	1	ToolRight			WITproc	TaskList	1	2	1	6	5	5				WIT_2	0	0	972289	1000	no	experimentalBlockWIT	WITBlockList	5	1	5	25										0	0	1052537	0	2	5			1						whiteFace6.bmp	0	17	1050337	1000	800	1		3		mask.bmp	0	0	1051737	300	No							0	0	1051337	200	white	TrialProcWIT	2	0	0	1052037	500	+	TrialListWIT										weapon1.bmp	weapon	1	5	0	0	1051537	200	5	311	1051848						4	4	121	1	6				
Obs_Study2_gamecontroller	180	1	<?xml version="1.0"?>\n<Clock xmlns:dt="urn:schemas-microsoft-com:datatypes"><Description dt:dt="string">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt="int">0</Timestamp><DateUtc dt:dt="string">2016-11-15T22:15:44Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt="r8">3215410</Frequency><Timestamp dt:dt="r8">1428962070504</Timestamp><Current dt:dt="r8">0</Current><DateUtc dt:dt="string">2016-11-15T22:15:44Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n	Obs_Study2_gamecontroller-115-1	3	6085	2	6359	1	15717	5	3623	60.002	1.1.0.228	1	-1261428515	toolRight	posRight	Professional	2.0.10.356	2.0.10.356	11-15-2016		16:15:44	2.0.10.252	1	ToolRight			WITproc	TaskList	1	2	1	6	5	5				WIT_2	0	0	972289	1000	no	experimentalBlockWIT	WITBlockList	5	1	5	26					4					0	0	1055553	0	2	6			1						blackFace4.bmp	1	16	1053353	1000	1200	3		3		mask.bmp	1	0	1054753	300	No							1	0	1054353	200	black	TrialProcWIT	1	0	0	1055053	500	+	TrialListWIT										tool4.bmp	tool	0	6	0	0	1054553	200	5	323	1054876		4				1	4	122						
Obs_Study2_gamecontroller	180	1	<?xml version="1.0"?>\n<Clock xmlns:dt="urn:schemas-microsoft-com:datatypes"><Description dt:dt="string">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt="int">0</Timestamp><DateUtc dt:dt="string">2016-11-15T22:15:44Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt="r8">3215410</Frequency><Timestamp dt:dt="r8">1428962070504</Timestamp><Current dt:dt="r8">0</Current><DateUtc dt:dt="string">2016-11-15T22:15:44Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n	Obs_Study2_gamecontroller-115-1	3	6085	2	6359	1	15717	5	3623	60.002	1.1.0.228	1	-1261428515	toolRight	posRight	Professional	2.0.10.356	2.0.10.356	11-15-2016		16:15:44	2.0.10.252	1	ToolRight			WITproc	TaskList	1	2	1	6	5	5				WIT_2	0	0	972289	1000	no	experimentalBlockWIT	WITBlockList	5	1	5	27					8					0	0	1058970	0	2	6			1						blackFace8.bmp	0	17	1056770	1000	1000	2		3		mask.bmp	0	0	1058170	300	No							0	0	1057770	200	black	TrialProcWIT	2	0	0	1058470	500	+	TrialListWIT										tool1.bmp	tool	1	6	0	0	1057970	200	6	298	1058268		1				1	4	123						
Obs_Study2_gamecontroller	180	1	<?xml version="1.0"?>\n<Clock xmlns:dt="urn:schemas-microsoft-com:datatypes"><Description dt:dt="string">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt="int">0</Timestamp><DateUtc dt:dt="string">2016-11-15T22:15:44Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt="r8">3215410</Frequency><Timestamp dt:dt="r8">1428962070504</Timestamp><Current dt:dt="r8">0</Current><DateUtc dt:dt="string">2016-11-15T22:15:44Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n	Obs_Study2_gamecontroller-115-1	3	6085	2	6359	1	15717	5	3623	60.002	1.1.0.228	1	-1261428515	toolRight	posRight	Professional	2.0.10.356	2.0.10.356	11-15-2016		16:15:44	2.0.10.252	1	ToolRight			WITproc	TaskList	1	2	1	6	5	5				WIT_2	0	0	972289	1000	no	experimentalBlockWIT	WITBlockList	5	1	5	28					2					0	0	1062187	0	2	5			1						blackFace2.bmp	0	17	1059987	1000	800	1		3		mask.bmp	0	0	1061387	300	No							0	0	1060987	200	black	TrialProcWIT	2	0	0	1061687	500	+	TrialListWIT										weapon2.bmp	weapon	1	5	0	0	1061187	200	5	353	1061540						2	4	124	2					
Obs_Study2_gamecontroller	180	1	<?xml version="1.0"?>\n<Clock xmlns:dt="urn:schemas-microsoft-com:datatypes"><Description dt:dt="string">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt="int">0</Timestamp><DateUtc dt:dt="string">2016-11-15T22:15:44Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt="r8">3215410</Frequency><Timestamp dt:dt="r8">1428962070504</Timestamp><Current dt:dt="r8">0</Current><DateUtc dt:dt="string">2016-11-15T22:15:44Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n	Obs_Study2_gamecontroller-115-1	3	6085	2	6359	1	15717	5	3623	60.002	1.1.0.228	1	-1261428515	toolRight	posRight	Professional	2.0.10.356	2.0.10.356	11-15-2016		16:15:44	2.0.10.252	1	ToolRight			WITproc	TaskList	1	2	1	6	5	5				WIT_2	0	0	972289	1000	no	experimentalBlockWIT	WITBlockList	5	1	5	29										0	0	1065203	0	2	6			1						whiteFace7.bmp	1	16	1063003	1000	1200	3		3		mask.bmp	0	0	1064403	300	No							1	0	1064003	200	white	TrialProcWIT	2	0	0	1064703	500	+	TrialListWIT										tool3.bmp	tool	1	6	0	0	1064203	200	6	432	1064635		3				3	4	125		7				
Obs_Study2_gamecontroller	180	1	<?xml version="1.0"?>\n<Clock xmlns:dt="urn:schemas-microsoft-com:datatypes"><Description dt:dt="string">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt="int">0</Timestamp><DateUtc dt:dt="string">2016-11-15T22:15:44Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt="r8">3215410</Frequency><Timestamp dt:dt="r8">1428962070504</Timestamp><Current dt:dt="r8">0</Current><DateUtc dt:dt="string">2016-11-15T22:15:44Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n	Obs_Study2_gamecontroller-115-1	3	6085	2	6359	1	15717	5	3623	60.002	1.1.0.228	1	-1261428515	toolRight	posRight	Professional	2.0.10.356	2.0.10.356	11-15-2016		16:15:44	2.0.10.252	1	ToolRight			WITproc	TaskList	1	2	1	6	5	5				WIT_2	0	0	972289	1000	no	experimentalBlockWIT	WITBlockList	5	1	5	30					5					0	0	1068620	0	2	5			1						blackFace5.bmp	0	17	1066420	1000	1200	3		3		mask.bmp	0	0	1067820	300	No							0	0	1067420	200	black	TrialProcWIT	2	0	0	1068120	500	+	TrialListWIT										weapon4.bmp	weapon	1	5	0	0	1067620	200	5	287	1067907						2	4	126	4					
Obs_Study2_gamecontroller	180	1	<?xml version="1.0"?>\n<Clock xmlns:dt="urn:schemas-microsoft-com:datatypes"><Description dt:dt="string">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt="int">0</Timestamp><DateUtc dt:dt="string">2016-11-15T22:15:44Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt="r8">3215410</Frequency><Timestamp dt:dt="r8">1428962070504</Timestamp><Current dt:dt="r8">0</Current><DateUtc dt:dt="string">2016-11-15T22:15:44Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n	Obs_Study2_gamecontroller-115-1	3	6085	2	6359	1	15717	5	3623	60.002	1.1.0.228	1	-1261428515	toolRight	posRight	Professional	2.0.10.356	2.0.10.356	11-15-2016		16:15:44	2.0.10.252	1	ToolRight			WITproc	TaskList	1	2	1	6	5	5				WIT_2	0	0	972289	1000	no	experimentalBlockWIT	WITBlockList	5	1	5	31					6					0	0	1072036	0	2	6			1						blackFace6.bmp	1	16	1069836	1000	1000	2		3		mask.bmp	1	0	1071236	300	No							1	0	1070836	200	black	TrialProcWIT	1	0	0	1071536	500	+	TrialListWIT										tool2.bmp	tool	0	6	0	0	1071036	200	5	419	1071455		2				1	4	127						
