ExperimentName	Subject	Session	Clock.Information	DataFile.Basename	DemoAge.RESP	DemoAge.RT	DemoEthnicity.RESP	DemoEthnicity.RT	DemoGender.RESP	DemoGender.RT	DemoRace.RESP	DemoRace.RT	Display.RefreshRate	ExperimentVersion	Group	RandomSeed	responseMappingTool	responseMappingVal	RuntimeCapabilities	RuntimeVersion	RuntimeVersionExpected	SessionDate	SessionStartDateTimeUtc	SessionTime	StudioVersion	Block	negResponse	posResponse	Procedure[Block]	Running[Block]	TaskList	TaskList.Cycle	TaskList.Sample	toolResponse	weaponResponse	Trial	APBlockList	APBlockList.Cycle	APBlockList.Sample	blockName	oneSecondReadyBreak.DurationError	oneSecondReadyBreak.OnsetDelay	oneSecondReadyBreak.OnsetTime	oneSecondReadyBreak.OnsetToOnsetTime	Practice[Trial]	Procedure[Trial]	Running[Trial]	WITBlockList	WITBlockList.Cycle	WITBlockList.Sample	SubTrial	anxQSlide.RESP	anxQSlide.RT	anxQtext	anxTestList	blackFaceList	blackNegPrac	blackPosPrac	blackToolPrac	blackWeaponPrac	BlankITI.DurationError	BlankITI.OnsetDelay	BlankITI.OnsetTime	BlankITI.OnsetToOnsetTime	correctRespData	CorrectResponse	errorQSlide.RESP	errorQSlide.RT	errorRespData	errQList	errQList.Cycle	errQList.Sample	errQText	errQTextList	facePictureFile	FixationMask.DurationError	FixationMask.OnsetDelay	FixationMask.OnsetTime	FixationMask.OnsetToOnsetTime	ITIDuration	ITIJitter	negList	noRespData	posList	postStimulusMaskFile	postTargetMask.DurationError	postTargetMask.OnsetDelay	postTargetMask.OnsetTime	postTargetMask.OnsetToOnsetTime	Practice[SubTrial]	PracticeListAP	PracticeListAP.Cycle	PracticeListAP.Sample	PracticeListWIT	PracticeListWIT.Cycle	PracticeListWIT.Sample	Prime.DurationError	Prime.OnsetDelay	Prime.OnsetTime	Prime.OnsetToOnsetTime	PrimeType	Procedure[SubTrial]	responseAccData	rtFeedback.DurationError	rtFeedback.OnsetDelay	rtFeedback.OnsetTime	rtFeedback.OnsetToOnsetTime	rtFeedbackText	Running[SubTrial]	TargetAP.ACC	TargetAP.CRESP	TargetAP.DurationError	TargetAP.OnsetDelay	TargetAP.OnsetTime	TargetAP.OnsetToOnsetTime	TargetAP.RESP	TargetAP.RT	TargetAP.RTTime	targetPictureFile	TargetType	TargetWIT.ACC	TargetWIT.CRESP	TargetWIT.DurationError	TargetWIT.OnsetDelay	TargetWIT.OnsetTime	TargetWIT.OnsetToOnsetTime	TargetWIT.RESP	TargetWIT.RT	TargetWIT.RTTime	targetWord	toolList	TrialListAP	TrialListAP.Cycle	TrialListAP.Sample	TrialListWIT	TrialListWIT.Cycle	TrialListWIT.Sample	weaponList	whiteFaceList	whiteNegPrac	whitePosPrac	whiteToolPrac	whiteWeaponPrac
Obs_Study2_gamecontroller	72	1	"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2016-10-17T16:47:24Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">3215429</Frequency><Timestamp dt:dt=""r8"">5032453178924</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2016-10-17T16:47:24Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n"	Obs_Study2_gamecontroller-1-1	6	4031	2	17933	2	6998	5	6594	60.002	1.1.0.222	1	-1247883393	toolLeft	posLeft	Professional	2.0.10.356	2.0.10.356	10/17/16	10/17/16 16:47	11:47:25	2.0.10.252	1			WITproc	TaskList	1	2	1	5	6	2				WIT_1	1	0	711015	1000	no	experimentalBlockWIT	WITBlockList	2	1	2	63					2					0	0	920159	0	2	6			1						blackFace2.bmp	0	17	917959	1000	1000	2		3		mask.bmp	0	0	919359	300	No							0	0	918959	200	black	TrialProcWIT	2	0	0	919659	500	+	TrialListWIT										weapon3.bmp	weapon	1	6	0	0	919159	200	6	366	919525						2	2	63	3					
Obs_Study2_gamecontroller	72	1	"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2016-10-17T16:47:24Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">3215429</Frequency><Timestamp dt:dt=""r8"">5032453178924</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2016-10-17T16:47:24Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n"	Obs_Study2_gamecontroller-1-1	6	4031	2	17933	2	6998	5	6594	60.002	1.1.0.222	1	-1247883393	toolLeft	posLeft	Professional	2.0.10.356	2.0.10.356	10/17/16	10/17/16 16:47	11:47:25	2.0.10.252	1			WITproc	TaskList	1	2	1	5	6	2				WIT_1	1	0	711015	1000	no	experimentalBlockWIT	WITBlockList	2	1	2	64										0	0	923392	0	2	5			1						whiteFace8.bmp	0	17	921176	1000	1200	3		3		mask.bmp	0	0	922576	316	No							0	0	922176	200	white	TrialProcWIT	3	0	16	922892	500	TOO SLOW	TrialListWIT										tool1.bmp	tool	0	5	0	0	922376	200		0	0		1				3	2	64		8				
Obs_Study2_gamecontroller	72	1	"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2016-10-17T16:47:24Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">3215429</Frequency><Timestamp dt:dt=""r8"">5032453178924</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2016-10-17T16:47:24Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n"	Obs_Study2_gamecontroller-1-1	6	4031	2	17933	2	6998	5	6594	60.002	1.1.0.222	1	-1247883393	toolLeft	posLeft	Professional	2.0.10.356	2.0.10.356	10/17/16	10/17/16 16:47	11:47:25	2.0.10.252	1			WITproc	TaskList	1	2	1	5	6	2				WIT_1	1	0	711015	1000	no	experimentalBlockWIT	WITBlockList	2	1	2	65										0	0	926809	0	2	6			1						whiteFace1.bmp	0	17	924609	1000	800	1		3		mask.bmp	1	0	926009	300	No							0	0	925609	200	white	TrialProcWIT	2	0	0	926309	500	+	TrialListWIT										weapon1.bmp	weapon	1	6	0	0	925809	200	6	484	926293						4	3	65	1	1				
Obs_Study2_gamecontroller	72	1	"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2016-10-17T16:47:24Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">3215429</Frequency><Timestamp dt:dt=""r8"">5032453178924</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2016-10-17T16:47:24Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n"	Obs_Study2_gamecontroller-1-1	6	4031	2	17933	2	6998	5	6594	60.002	1.1.0.222	1	-1247883393	toolLeft	posLeft	Professional	2.0.10.356	2.0.10.356	10/17/16	10/17/16 16:47	11:47:25	2.0.10.252	1			WITproc	TaskList	1	2	1	5	6	2				WIT_1	1	0	711015	1000	no	experimentalBlockWIT	WITBlockList	2	1	2	66										0	0	929825	0	2	6			1						whiteFace2.bmp	1	16	927625	1000	1000	2		3		mask.bmp	1	0	929025	300	No							1	0	928625	200	white	TrialProcWIT	2	0	0	929325	500	+	TrialListWIT										weapon2.bmp	weapon	1	6	0	0	928825	200	6	464	929289						4	3	66	2	2				
Obs_Study2_gamecontroller	72	1	"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2016-10-17T16:47:24Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">3215429</Frequency><Timestamp dt:dt=""r8"">5032453178924</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2016-10-17T16:47:24Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n"	Obs_Study2_gamecontroller-1-1	6	4031	2	17933	2	6998	5	6594	60.002	1.1.0.222	1	-1247883393	toolLeft	posLeft	Professional	2.0.10.356	2.0.10.356	10/17/16	10/17/16 16:47	11:47:25	2.0.10.252	1			WITproc	TaskList	1	2	1	5	6	2				WIT_1	1	0	711015	1000	no	experimentalBlockWIT	WITBlockList	2	1	2	67										0	0	933042	0	2	5			1						whiteFace3.bmp	0	17	930842	1000	800	1		3		mask.bmp	1	0	932242	300	No							0	0	931842	200	white	TrialProcWIT	2	0	0	932542	500	+	TrialListWIT										tool2.bmp	tool	1	5	0	0	932042	200	5	451	932493		2				3	3	67		3				
Obs_Study2_gamecontroller	72	1	"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2016-10-17T16:47:24Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">3215429</Frequency><Timestamp dt:dt=""r8"">5032453178924</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2016-10-17T16:47:24Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n"	Obs_Study2_gamecontroller-1-1	6	4031	2	17933	2	6998	5	6594	60.002	1.1.0.222	1	-1247883393	toolLeft	posLeft	Professional	2.0.10.356	2.0.10.356	10/17/16	10/17/16 16:47	11:47:25	2.0.10.252	1			WITproc	TaskList	1	2	1	5	6	2				WIT_1	1	0	711015	1000	no	experimentalBlockWIT	WITBlockList	2	1	2	68										0	0	936058	0	2	6			1						whiteFace4.bmp	0	17	933859	999	1200	3		3		mask.bmp	1	0	935258	300	No							1	-1	934858	200	white	TrialProcWIT	2	0	0	935558	500	+	TrialListWIT										weapon3.bmp	weapon	1	6	0	0	935058	200	6	403	935461						4	3	68	3	4				
Obs_Study2_gamecontroller	72	1	"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2016-10-17T16:47:24Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">3215429</Frequency><Timestamp dt:dt=""r8"">5032453178924</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2016-10-17T16:47:24Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n"	Obs_Study2_gamecontroller-1-1	6	4031	2	17933	2	6998	5	6594	60.002	1.1.0.222	1	-1247883393	toolLeft	posLeft	Professional	2.0.10.356	2.0.10.356	10/17/16	10/17/16 16:47	11:47:25	2.0.10.252	1			WITproc	TaskList	1	2	1	5	6	2				WIT_1	1	0	711015	1000	no	experimentalBlockWIT	WITBlockList	2	1	2	69					4					0	0	939475	0	2	6			1						blackFace4.bmp	0	17	937275	1000	1000	2		3		mask.bmp	0	0	938675	300	No							0	0	938275	200	black	TrialProcWIT	2	0	0	938975	500	+	TrialListWIT										weapon4.bmp	weapon	1	6	0	0	938475	200	6	462	938937						2	3	69	4					
Obs_Study2_gamecontroller	72	1	"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2016-10-17T16:47:24Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">3215429</Frequency><Timestamp dt:dt=""r8"">5032453178924</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2016-10-17T16:47:24Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n"	Obs_Study2_gamecontroller-1-1	6	4031	2	17933	2	6998	5	6594	60.002	1.1.0.222	1	-1247883393	toolLeft	posLeft	Professional	2.0.10.356	2.0.10.356	10/17/16	10/17/16 16:47	11:47:25	2.0.10.252	1			WITproc	TaskList	1	2	1	5	6	2				WIT_1	1	0	711015	1000	no	experimentalBlockWIT	WITBlockList	2	1	2	70					3					0	0	942692	0	2	6			1						blackFace3.bmp	0	17	940492	1000	800	1		3		mask.bmp	1	0	941892	300	No							0	0	941492	200	black	TrialProcWIT	2	0	0	942192	500	+	TrialListWIT										weapon1.bmp	weapon	1	6	0	0	941692	200	6	421	942113						2	3	70	1					
Obs_Study2_gamecontroller	72	1	"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2016-10-17T16:47:24Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">3215429</Frequency><Timestamp dt:dt=""r8"">5032453178924</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2016-10-17T16:47:24Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n"	Obs_Study2_gamecontroller-1-1	6	4031	2	17933	2	6998	5	6594	60.002	1.1.0.222	1	-1247883393	toolLeft	posLeft	Professional	2.0.10.356	2.0.10.356	10/17/16	10/17/16 16:47	11:47:25	2.0.10.252	1			WITproc	TaskList	1	2	1	5	6	2				WIT_1	1	0	711015	1000	no	experimentalBlockWIT	WITBlockList	2	1	2	71					6					0	0	945708	0	2	5			1						blackFace6.bmp	1	16	943508	1000	1200	3		3		mask.bmp	1	0	944908	300	No							1	0	944508	200	black	TrialProcWIT	2	0	0	945208	500	+	TrialListWIT										tool4.bmp	tool	1	5	0	0	944708	200	5	405	945113		4				1	3	71						
Obs_Study2_gamecontroller	72	1	"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2016-10-17T16:47:24Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">3215429</Frequency><Timestamp dt:dt=""r8"">5032453178924</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2016-10-17T16:47:24Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n"	Obs_Study2_gamecontroller-1-1	6	4031	2	17933	2	6998	5	6594	60.002	1.1.0.222	1	-1247883393	toolLeft	posLeft	Professional	2.0.10.356	2.0.10.356	10/17/16	10/17/16 16:47	11:47:25	2.0.10.252	1			WITproc	TaskList	1	2	1	5	6	2				WIT_1	1	0	711015	1000	no	experimentalBlockWIT	WITBlockList	2	1	2	72										0	0	949141	0	2	5			1						whiteFace5.bmp	0	17	946925	1000	1200	3		3		mask.bmp	1	0	948325	316	No							0	0	947925	200	white	TrialProcWIT	3	0	16	948641	500	TOO SLOW	TrialListWIT										tool3.bmp	tool	0	5	0	0	948125	200		0	0		3				3	3	72		5				
Obs_Study2_gamecontroller	72	1	"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2016-10-17T16:47:24Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">3215429</Frequency><Timestamp dt:dt=""r8"">5032453178924</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2016-10-17T16:47:24Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n"	Obs_Study2_gamecontroller-1-1	6	4031	2	17933	2	6998	5	6594	60.002	1.1.0.222	1	-1247883393	toolLeft	posLeft	Professional	2.0.10.356	2.0.10.356	10/17/16	10/17/16 16:47	11:47:25	2.0.10.252	1			WITproc	TaskList	1	2	1	5	6	2				WIT_1	1	0	711015	1000	no	experimentalBlockWIT	WITBlockList	2	1	2	73										0	0	952558	0	2	5			1						whiteFace6.bmp	0	17	950358	1000	800	1		3		mask.bmp	1	0	951758	300	No							0	0	951358	200	white	TrialProcWIT	2	0	0	952058	500	+	TrialListWIT										tool1.bmp	tool	1	5	0	0	951558	200	5	390	951948		1				3	3	73		6				
Obs_Study2_gamecontroller	72	1	"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2016-10-17T16:47:24Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">3215429</Frequency><Timestamp dt:dt=""r8"">5032453178924</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2016-10-17T16:47:24Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n"	Obs_Study2_gamecontroller-1-1	6	4031	2	17933	2	6998	5	6594	60.002	1.1.0.222	1	-1247883393	toolLeft	posLeft	Professional	2.0.10.356	2.0.10.356	10/17/16	10/17/16 16:47	11:47:25	2.0.10.252	1			WITproc	TaskList	1	2	1	5	6	2				WIT_1	1	0	711015	1000	no	experimentalBlockWIT	WITBlockList	2	1	2	74					2					0	0	955591	0	2	5			1						blackFace2.bmp	0	17	953375	1000	1000	2		3		mask.bmp	0	0	954775	316	No							0	0	954375	200	black	TrialProcWIT	3	0	16	955091	500	TOO SLOW	TrialListWIT										tool4.bmp	tool	0	5	0	0	954575	200		0	0		4				1	3	74						
Obs_Study2_gamecontroller	72	1	"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2016-10-17T16:47:24Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">3215429</Frequency><Timestamp dt:dt=""r8"">5032453178924</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2016-10-17T16:47:24Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n"	Obs_Study2_gamecontroller-1-1	6	4031	2	17933	2	6998	5	6594	60.002	1.1.0.222	1	-1247883393	toolLeft	posLeft	Professional	2.0.10.356	2.0.10.356	10/17/16	10/17/16 16:47	11:47:25	2.0.10.252	1			WITproc	TaskList	1	2	1	5	6	2				WIT_1	1	0	711015	1000	no	experimentalBlockWIT	WITBlockList	2	1	2	75					8					0	0	958808	0	2	5			1						blackFace8.bmp	0	17	956608	1000	800	1		3		mask.bmp	0	0	958008	300	No							0	0	957608	200	black	TrialProcWIT	2	0	0	958308	500	+	TrialListWIT										tool2.bmp	tool	1	5	0	0	957808	200	5	480	958288		2				1	3	75						
Obs_Study2_gamecontroller	72	1	"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2016-10-17T16:47:24Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">3215429</Frequency><Timestamp dt:dt=""r8"">5032453178924</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2016-10-17T16:47:24Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n"	Obs_Study2_gamecontroller-1-1	6	4031	2	17933	2	6998	5	6594	60.002	1.1.0.222	1	-1247883393	toolLeft	posLeft	Professional	2.0.10.356	2.0.10.356	10/17/16	10/17/16 16:47	11:47:25	2.0.10.252	1			WITproc	TaskList	1	2	1	5	6	2				WIT_1	1	0	711015	1000	no	experimentalBlockWIT	WITBlockList	2	1	2	76					7					0	0	961824	0	2	6			1						blackFace7.bmp	1	16	959624	1000	1200	3		3		mask.bmp	1	0	961024	300	No							1	0	960624	200	black	TrialProcWIT	2	0	0	961324	500	+	TrialListWIT										weapon3.bmp	weapon	1	6	0	0	960824	200	6	368	961192						2	3	76	3					
Obs_Study2_gamecontroller	72	1	"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2016-10-17T16:47:24Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">3215429</Frequency><Timestamp dt:dt=""r8"">5032453178924</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2016-10-17T16:47:24Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n"	Obs_Study2_gamecontroller-1-1	6	4031	2	17933	2	6998	5	6594	60.002	1.1.0.222	1	-1247883393	toolLeft	posLeft	Professional	2.0.10.356	2.0.10.356	10/17/16	10/17/16 16:47	11:47:25	2.0.10.252	1			WITproc	TaskList	1	2	1	5	6	2				WIT_1	1	0	711015	1000	no	experimentalBlockWIT	WITBlockList	2	1	2	77										0	0	965241	0	2	6			1						whiteFace7.bmp	0	17	963041	1000	1000	2		3		mask.bmp	0	0	964441	300	No							0	0	964041	200	white	TrialProcWIT	2	0	0	964741	500	+	TrialListWIT										weapon2.bmp	weapon	1	6	0	0	964241	200	6	415	964656						4	3	77	2	7				
Obs_Study2_gamecontroller	72	1	"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2016-10-17T16:47:24Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">3215429</Frequency><Timestamp dt:dt=""r8"">5032453178924</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2016-10-17T16:47:24Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n"	Obs_Study2_gamecontroller-1-1	6	4031	2	17933	2	6998	5	6594	60.002	1.1.0.222	1	-1247883393	toolLeft	posLeft	Professional	2.0.10.356	2.0.10.356	10/17/16	10/17/16 16:47	11:47:25	2.0.10.252	1			WITproc	TaskList	1	2	1	5	6	2				WIT_1	1	0	711015	1000	no	experimentalBlockWIT	WITBlockList	2	1	2	78					5					0	0	968457	0	2	6			1						blackFace5.bmp	0	17	966258	1000	1200	3		3		mask.bmp	1	0	967657	300	No							0	0	967258	199	black	TrialProcWIT	2	0	0	967957	500	+	TrialListWIT										weapon4.bmp	weapon	1	6	0	-1	967457	200	6	367	967824						2	3	78	4					
Obs_Study2_gamecontroller	72	1	"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2016-10-17T16:47:24Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">3215429</Frequency><Timestamp dt:dt=""r8"">5032453178924</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2016-10-17T16:47:24Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n"	Obs_Study2_gamecontroller-1-1	6	4031	2	17933	2	6998	5	6594	60.002	1.1.0.222	1	-1247883393	toolLeft	posLeft	Professional	2.0.10.356	2.0.10.356	10/17/16	10/17/16 16:47	11:47:25	2.0.10.252	1			WITproc	TaskList	1	2	1	5	6	2				WIT_1	1	0	711015	1000	no	experimentalBlockWIT	WITBlockList	2	1	2	79					1					0	0	971874	0	2	5			1						blackFace1.bmp	0	17	969674	1000	800	1		3		mask.bmp	0	0	971074	300	No							0	0	970674	200	black	TrialProcWIT	2	0	0	971374	500	+	TrialListWIT										tool3.bmp	tool	1	5	0	0	970874	200	5	426	971300		3				1	3	79						
Obs_Study2_gamecontroller	72	1	"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2016-10-17T16:47:24Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">3215429</Frequency><Timestamp dt:dt=""r8"">5032453178924</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2016-10-17T16:47:24Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n"	Obs_Study2_gamecontroller-1-1	6	4031	2	17933	2	6998	5	6594	60.002	1.1.0.222	1	-1247883393	toolLeft	posLeft	Professional	2.0.10.356	2.0.10.356	10/17/16	10/17/16 16:47	11:47:25	2.0.10.252	1			WITproc	TaskList	1	2	1	5	6	2				WIT_1	1	0	711015	1000	no	experimentalBlockWIT	WITBlockList	2	1	2	80					8					0	0	974891	0	2	6			1						blackFace8.bmp	0	17	972691	1000	1000	2		3		mask.bmp	0	0	974091	300	No							0	0	973691	200	black	TrialProcWIT	2	0	0	974391	500	+	TrialListWIT										weapon2.bmp	weapon	1	6	0	0	973891	200	6	405	974296						2	3	80	2					
Obs_Study2_gamecontroller	72	1	"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2016-10-17T16:47:24Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">3215429</Frequency><Timestamp dt:dt=""r8"">5032453178924</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2016-10-17T16:47:24Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n"	Obs_Study2_gamecontroller-1-1	6	4031	2	17933	2	6998	5	6594	60.002	1.1.0.222	1	-1247883393	toolLeft	posLeft	Professional	2.0.10.356	2.0.10.356	10/17/16	10/17/16 16:47	11:47:25	2.0.10.252	1			WITproc	TaskList	1	2	1	5	6	2				WIT_1	1	0	711015	1000	no	experimentalBlockWIT	WITBlockList	2	1	2	81					6					0	0	978107	0	2	5			1						blackFace6.bmp	1	16	975907	1000	800	1		3		mask.bmp	1	0	977307	300	No							1	0	976907	200	black	TrialProcWIT	2	0	0	977607	500	+	TrialListWIT										tool1.bmp	tool	1	5	0	0	977107	200	5	465	977572		1				1	3	81						
