"Subject"	"PrimeType"	"TargetType"	"Accuracy"	"Task"	"TrialType"	"ConType"	"Observer"
1	"black"	"tool"	0.395833333333333	"WIT"	"black_tool"	"incongruent"	"Present"
1	"black"	"weapon"	0.625	"WIT"	"black_weapon"	"congruent"	"Present"
1	"white"	"tool"	0.333333333333333	"WIT"	"white_tool"	"congruent"	"Present"
1	"white"	"weapon"	0.583333333333333	"WIT"	"white_weapon"	"incongruent"	"Present"
2	"black"	"tool"	0.666666666666667	"WIT"	"black_tool"	"incongruent"	"Absent"
2	"black"	"weapon"	0.6875	"WIT"	"black_weapon"	"congruent"	"Absent"
2	"white"	"tool"	0.833333333333333	"WIT"	"white_tool"	"congruent"	"Absent"
2	"white"	"weapon"	0.541666666666667	"WIT"	"white_weapon"	"incongruent"	"Absent"
3	"black"	"tool"	0.458333333333333	"WIT"	"black_tool"	"incongruent"	"Present"
3	"black"	"weapon"	0.5625	"WIT"	"black_weapon"	"congruent"	"Present"
3	"white"	"tool"	0.708333333333333	"WIT"	"white_tool"	"congruent"	"Present"
3	"white"	"weapon"	0.541666666666667	"WIT"	"white_weapon"	"incongruent"	"Present"
4	"black"	"tool"	0	"WIT"	"black_tool"	"incongruent"	"Absent"
4	"black"	"weapon"	0.458333333333333	"WIT"	"black_weapon"	"congruent"	"Absent"
4	"white"	"tool"	0	"WIT"	"white_tool"	"congruent"	"Absent"
4	"white"	"weapon"	0.333333333333333	"WIT"	"white_weapon"	"incongruent"	"Absent"
5	"black"	"tool"	0.291666666666667	"WIT"	"black_tool"	"incongruent"	"Present"
5	"black"	"weapon"	0.645833333333333	"WIT"	"black_weapon"	"congruent"	"Present"
5	"white"	"tool"	0.4375	"WIT"	"white_tool"	"congruent"	"Present"
5	"white"	"weapon"	0.541666666666667	"WIT"	"white_weapon"	"incongruent"	"Present"
6	"black"	"tool"	0.4375	"WIT"	"black_tool"	"incongruent"	"Absent"
6	"black"	"weapon"	0.708333333333333	"WIT"	"black_weapon"	"congruent"	"Absent"
6	"white"	"tool"	0.625	"WIT"	"white_tool"	"congruent"	"Absent"
6	"white"	"weapon"	0.6875	"WIT"	"white_weapon"	"incongruent"	"Absent"
7	"black"	"tool"	0.4375	"WIT"	"black_tool"	"incongruent"	"Present"
7	"black"	"weapon"	0.6875	"WIT"	"black_weapon"	"congruent"	"Present"
7	"white"	"tool"	0.625	"WIT"	"white_tool"	"congruent"	"Present"
7	"white"	"weapon"	0.604166666666667	"WIT"	"white_weapon"	"incongruent"	"Present"
8	"black"	"tool"	0.416666666666667	"WIT"	"black_tool"	"incongruent"	"Absent"
8	"black"	"weapon"	0.604166666666667	"WIT"	"black_weapon"	"congruent"	"Absent"
8	"white"	"tool"	0.354166666666667	"WIT"	"white_tool"	"congruent"	"Absent"
8	"white"	"weapon"	0.625	"WIT"	"white_weapon"	"incongruent"	"Absent"
9	"black"	"tool"	0.875	"WIT"	"black_tool"	"incongruent"	"Present"
9	"black"	"weapon"	0.666666666666667	"WIT"	"black_weapon"	"congruent"	"Present"
9	"white"	"tool"	0.8125	"WIT"	"white_tool"	"congruent"	"Present"
9	"white"	"weapon"	0.666666666666667	"WIT"	"white_weapon"	"incongruent"	"Present"
10	"black"	"tool"	0.729166666666667	"WIT"	"black_tool"	"incongruent"	"Absent"
10	"black"	"weapon"	0.75	"WIT"	"black_weapon"	"congruent"	"Absent"
10	"white"	"tool"	0.708333333333333	"WIT"	"white_tool"	"congruent"	"Absent"
10	"white"	"weapon"	0.645833333333333	"WIT"	"white_weapon"	"incongruent"	"Absent"
11	"black"	"tool"	0.458333333333333	"WIT"	"black_tool"	"incongruent"	"Present"
11	"black"	"weapon"	0.770833333333333	"WIT"	"black_weapon"	"congruent"	"Present"
11	"white"	"tool"	0.604166666666667	"WIT"	"white_tool"	"congruent"	"Present"
11	"white"	"weapon"	0.604166666666667	"WIT"	"white_weapon"	"incongruent"	"Present"
12	"black"	"tool"	0.333333333333333	"WIT"	"black_tool"	"incongruent"	"Absent"
12	"black"	"weapon"	0.708333333333333	"WIT"	"black_weapon"	"congruent"	"Absent"
12	"white"	"tool"	0.75	"WIT"	"white_tool"	"congruent"	"Absent"
12	"white"	"weapon"	0.3125	"WIT"	"white_weapon"	"incongruent"	"Absent"
13	"black"	"tool"	0.645833333333333	"WIT"	"black_tool"	"incongruent"	"Present"
13	"black"	"weapon"	0.770833333333333	"WIT"	"black_weapon"	"congruent"	"Present"
13	"white"	"tool"	0.6875	"WIT"	"white_tool"	"congruent"	"Present"
13	"white"	"weapon"	0.8125	"WIT"	"white_weapon"	"incongruent"	"Present"
